Na,K
-1.327763072491117,-1.0246825659913943
-0.418295692924522,0.3168572437300731
-0.6309762874192676,-0.08633101004909947
-0.730249951656597,-0.4763146071552069
2.291639177980562,0.2798633299973402
-0.280176801528323,0.7759033427755764
0.4554123593651798,0.685669118948257
-0.3341840927350982,-0.32142141883968883
-0.9851697031537799,-0.5863453567144483
0.9247604662897658,-0.4763146071552069
1.9855046246676615,-0.8254746103588405
-1.191692274472456,-1.4057531365352158
-0.12707853505731487,-0.7630788854653267
-0.5064461654997294,0.3168572437300731
-0.3069818837565902,-0.7024919893835101
0.8969400018962743,1.491742872291952
-0.07875691674316006,1.5125400743452548
-1.5264557150034899,-1.0246825659913943
1.701174493911356,-0.224189861521811
0.12421073473787118,0.3889368541853902
-1.0650133921876312,1.491742872291952
1.1209735466122335,0.08438437011122804
0.5593711895092065,0.945463970662628
0.05901635290659058,-1.7701694232532725
-0.8351994025543985,-0.9561485061088916
-1.6344936704521944,0.3889368541853902
-0.9851697031537799,0.45861335824034566
1.7980663761016602,-1.8721458215679487
-0.5367958733898226,1.5535237710120469
0.14543774020232184,-2.473430570404978
0.26789080814178773,0.0007691577681950149
-1.1062761516543855,-0.42339781715436486
0.4554123593651798,1.0253501872592188
-0.2277127888512224,-0.08633101004909947
0.9925214961330278,1.5737181460954066
1.396909032399222,2.325225463289904
-0.05506477482976656,0.6547040850154929
-0.6309762874192676,-0.4763146071552069
-0.9465132117223304,-0.13128116316262825
1.1699395290398915,-1.095540252084831
0.7511399849384525,0.5260418367368659
-0.3898282153608005,0.3168572437300731
-0.03167445185723182,0.42406543842218986
0.014230827206944676,-0.13128116316262825
0.36404447923657823,0.0007691577681950149
1.320620263203015,2.023970970529551
-1.0650133921876312,1.5331323745248118
-0.280176801528323,-0.27224028946058765
1.0189408803192108,1.7286113344109244
-0.5676556842204334,-1.9793540162600654
1.3646011808606064,-2.211826889878911
-1.7492882683831052,-0.17721931041483963
1.4803832031350699,-0.3717877490225727
1.3646011808606064,1.4280800351671683
-0.418295692924522,-0.08633101004909947
-0.9851697031537799,0.3168572437300731
-1.191692274472456,0.8624026476991354
0.0810060231888948,0.0007691577681950149
1.320620263203015,0.5913628267145555
0.3452123600722177,0.3168572437300731
