Na,K,Cl,Inference_Time
6.2,4.8,13.22,197
14.2,17.2,35.19,56
4.8,3.3,9.74,54
5.4,3.4,10.86,43
5.2,4.3,11.07,54
5.5,4.7,11.98,43
5.4,4.0,11.19,54
5.6,4.6,12.03,43
5.7,5.1,12.73,53
2.5,2.0,5.48,43
2.6,1.5,5.19,53
5.1,4.9,11.69,43
13.0,10.2,28.08,53
3.1,2.9,6.96,43
6.1,4.9,13.17,53
3.2,1.5,6.02,43
4.7,3.7,9.76,54
7.8,6.3,17.59,43
3.7,2.7,7.59,53
3.8,3.6,8.48,43
6.1,5.8,14.06,53
7.7,1.5,13.16,43
3.6,3.7,8.39,54
8.1,3.4,16.08,43
12.8,9.4,27.09,53
3.0,1.9,6.03,44
9.6,5.2,19.28,54
2.2,2.0,5.09,43
5.3,3.0,10.45,53
7.4,3.9,15.02,43
5.7,3.2,11.28,54
7.9,4.0,16.16,43
7.8,4.0,16.01,53
2.2,2.7,5.57,43
5.9,5.2,13.16,54
4.9,0.9,8.2,43
5.1,8.2,15.1,56
4.7,2.6,9.17,43
5.2,2.7,10.09,53
2.5,3.8,7.19,43
8.7,5.2,17.9,54
5.7,4.7,12.3,43
2.1,3.5,6.34,54
7.9,5.4,16.9,43
5.8,2.4,10.91,53
12.1,9.0,25.79,43
22.1,2.0,32.87,53
0.9,0.6,2.37,43
3.0,2.0,6.11,53
8.3,1.4,13.97,41
3.2,5.0,9.46,53
7.4,10.7,20.9,43
13.3,0.4,19.0,54
12.6,5.5,23.77,44
11.7,8.5,24.8,53
6.5,2.4,12.09,43
5.1,4.7,11.43,54
10.4,8.3,22.88,43
9.8,2.2,17.52,54
5.8,4.2,12.02,43
9.9,6.7,20.75,53
9.4,5.7,19.12,43
4.7,3.9,9.88,53
9.0,4.5,18.11,43
2.6,0.9,4.71,54
2.9,2.0,5.99,45
6.9,5.0,15.08,54
17.0,3.1,28.29,43
2.3,4.9,8.07,53
8.3,3.9,16.73,43
5.5,3.7,11.21,54
6.0,4.4,12.48,43
6.0,5.4,13.49,54
4.1,2.1,7.86,43
3.8,7.2,12.33,54
5.4,3.7,11.03,43
3.4,3.0,7.44,53
1.7,5.8,7.88,43
3.2,6.4,10.76,54
5.6,2.9,10.91,43
12.0,8.2,24.91,53
8.2,6.3,18.13,43
6.1,3.7,12.29,54
2.9,4.7,8.72,43
8.4,5.5,17.65,53
7.6,4.9,16.11,43
4.5,3.9,9.65,54
8.1,2.8,15.15,43
3.7,1.5,6.83,54
2.0,2.2,4.96,43
5.7,9.1,17.67,54
4.3,0.7,7.1,43
1.7,4.5,6.75,54
17.8,14.0,37.9,43
6.4,2.7,12.16,53
3.7,4.7,9.78,43
6.8,5.7,15.69,54
4.9,2.6,9.52,43
3.5,9.2,13.43,54
8.3,7.2,19.05,43
6.8,2.0,12.25,53
3.4,7.0,11.56,42
7.7,7.3,18.28,53
7.7,3.1,14.71,43
8.8,3.9,17.49,53
9.6,5.3,19.3,43
9.4,3.9,18.39,53
5.5,4.3,11.55,43
10.7,7.1,22.17,53
9.0,1.9,15.71,43
5.5,7.7,15.44,53
5.9,3.3,11.69,43
6.7,3.8,13.44,54
3.5,9.0,13.28,43
5.4,4.7,11.82,53
5.8,2.5,10.99,43
2.5,7.2,10.25,54
5.0,9.3,16.16,43
7.1,2.8,13.43,54
3.7,5.1,10.24,43
6.2,5.1,13.56,53
4.7,3.1,9.45,43
4.0,3.2,8.39,53
5.9,2.3,11.01,43
6.7,9.1,18.69,54
9.3,7.0,20.24,42
5.9,6.1,14.02,53
3.1,3.1,7.11,43
20.5,10.3,37.53,53
5.6,3.5,11.28,43
3.4,2.1,6.69,53
8.5,6.4,18.63,43
5.0,3.9,10.4,54
6.1,3.4,12.11,43
3.3,1.8,6.36,54
4.9,3.6,10.07,43
3.4,5.8,10.53,54
11.1,5.3,21.54,43
7.1,3.6,14.03,54
17.3,9.6,32.96,43
9.3,5.8,19.1,53
4.4,2.9,8.82,43
11.2,9.2,24.76,53
6.7,1.3,11.37,43
10.9,2.7,19.57,53
10.7,2.8,19.39,43
10.7,2.8,19.39,53
19.3,3.4,31.64,43
8.3,3.5,16.46,54
20.1,3.4,32.66,43
14.2,1.9,22.99,53
32.8,6.6,50.37,43
37.2,7.7,55.99,54
24.7,2.6,37.16,43
23.2,5.2,38.02,53
5.0,3.1,9.98,43
27.0,4.6,42.57,54
14.7,6.2,26.9,43
22.7,2.3,34.18,53
15.5,5.5,27.87,43
23.5,2.4,35.34,52
13.8,4.1,24.89,43
8.7,4.7,17.75,53
20.4,1.0,28.58,42
12.2,5.8,23.25,53
7.4,7.9,18.3,43
6.9,0.9,11.18,54
12.3,2.9,21.72,43
3.0,2.9,6.83,53
17.9,3.8,30.22,43
15.5,11.9,32.95,53
4.7,2.9,9.35,43
19.8,3.3,32.17,53
13.7,11.3,29.99,43
7.9,3.6,15.92,54
7.7,0.5,11.72,43
10.1,4.5,19.78,53
4.7,2.3,8.99,43
12.1,4.2,22.54,53
9.6,4.3,18.92,43
3.6,2.4,7.21,53
11.5,5.2,22.11,43
7.6,5.4,16.51,53
4.5,0.6,7.29,43
5.4,1.4,9.45,54
15.9,0.7,22.72,43
6.5,2.7,12.33,53
7.3,1.1,12.05,43
12.3,2.5,21.28,53
1.3,1.1,3.25,43
11.4,2.4,19.94,53
16.2,13.9,35.63,43
13.8,1.1,21.14,54
15.9,8.7,30.28,43
14.7,8.8,28.93,53
12.1,4.6,22.8,43
13.2,3.2,23.28,54
14.5,3.3,25.18,43
